,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
0,3oy8,1,8.641975308641975,,,0.0,,,,0
1,3oy8,2,4.938271604938271,,,0.0,,,,0
2,3oy8,3,7.407407407407406,,,0.0,,,,0
3,3oy8,4,3.7037037037037033,,,0.0,,,,0
4,3oy8,5,6.172839506172839,,,0.0,,,,0
5,3oy8,6,3.7037037037037033,,,0.0,,,,0
6,3oy8,7,19.753086419753085,,,0.0,,,,0
7,3oy8,8,8.641975308641975,,,0.0,,,,0
8,3oy8,9,2.469135802469135,,,0.0,,,,0
9,3oy8,10,0.0,,,0.0,,,,0
10,5qa8,1,,,,,,,,0
11,5qa8,2,,,,,,,,0
12,5qa8,3,,,,,,,,0
13,5qa8,4,,,,,,,,0
14,5qa8,5,,,,,,,,0
15,5qa8,6,,,,,,,,0
16,5qa8,7,,,,,,,,0
17,5qa8,8,,,,,,,,0
18,5qa8,9,,,,,,,,0
19,5qa8,10,,,,,,,,0
20,3ocz,1,5.426356589147287,,,0.0,,,,0
21,3ocz,2,10.077519379844961,,,0.0,,,,0
22,3ocz,3,37.98449612403101,,,0.0,,,,0
23,3ocz,4,7.751937984496124,,,0.0,,,,0
24,3ocz,5,2.325581395348837,,,0.0,,,,0
25,3ocz,6,13.178294573643413,,,0.0,,,,0
26,3ocz,7,11.627906976744185,,,0.0,,,,0
27,3ocz,8,10.077519379844961,,,0.0,,,,0
28,3ocz,9,8.527131782945736,,,0.0,,,,0
29,3ocz,10,0.0,,,0.0,,,,0
30,4pv5,1,,,,,,,,0
31,4pv5,2,,,,,,,,0
32,4pv5,3,,,,,,,,0
33,4pv5,4,,,,,,,,0
34,4pv5,5,,,,,,,,0
35,4pv5,6,,,,,,,,0
36,4pv5,7,,,,,,,,0
37,4pv5,8,,,,,,,,0
38,4pv5,9,,,,,,,,0
39,4pv5,10,,,,,,,,0
40,3qxv,1,,,,,,,,0
41,3qxv,2,,,,,,,,0
42,3qxv,3,,,,,,,,0
43,3qxv,4,,,,,,,,0
44,3qxv,5,,,,,,,,0
45,3qxv,6,,,,,,,,0
46,3qxv,7,,,,,,,,0
47,3qxv,8,,,,,,,,0
48,3qxv,9,,,,,,,,0
49,3qxv,10,,,,,,,,0
50,3p8n,1,82.51748251748252,,,10.0,,,,0
51,3p8n,2,51.74825174825175,,,0.0,,,,0
52,3p8n,3,63.63636363636363,,,0.0,,,,0
53,3p8n,4,61.53846153846154,,,0.0,,,,0
54,3p8n,5,42.65734265734265,,,0.0,,,,0
55,3p8n,6,23.076923076923077,,,0.0,,,,0
56,3p8n,7,17.482517482517483,,,0.0,,,,0
